欄位名稱,說明
字詞屬性,1表單字，2表複詞
字詞號,單字、複詞的編碼
字詞名,字詞名稱
部首字,單字的所屬部首
部首外筆畫數,單字的部首外筆畫數
總筆畫數,單字的總筆畫數
注音一式,字詞的注音
漢語拼音,字詞的漢語拼音
相似詞,複詞的相似詞
相反詞,複詞的相反詞
釋義,字詞的釋義
編按,字詞釋義的一部分
多音參見訊息,字詞釋義的一部分
異體字,0表非異體字，1表異體字
