栏位名称,说明
字词属性,1表单字，2表复词
字词号,单字、复词的编码
字词名,字词名称
部首字,单字的所属部首
部首外笔画数,单字的部首外笔画数
总笔画数,单字的总笔画数
注音一式,字词的注音
汉语拼音,字词的汉语拼音
相似词,复词的相似词
相反词,复词的相反词
释义,字词的释义
编按,字词释义的一部分
多音参见讯息,字词释义的一部分
异体字,0表非异体字，1表异体字
